[2026-03-04 12:48:28] [INFO    ] [network_scanner] Administrator privileges not found. Requesting elevation...
[2026-03-04 16:09:04] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.parosproxy.paros.network.HttpSender.sendImpl(HttpSender.java:536)
[2026-03-04 16:09:04] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:368)
[2026-03-04 16:09:04] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.zap.extension.ascanrules.CloudMetadataScanRule.scan(CloudMetadataScanRule.java:190)
[2026-03-04 16:09:04] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at java.base/java.lang.Thread.run(Thread.java:1447)
[2026-03-04 16:09:04] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 993837 [ZAP-ActiveScanner-0] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:09:04] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 55%
[2026-03-04 16:09:05] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 994354 [ZAP-ActiveScanner-0] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:09:05] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 994878 [ZAP-ActiveScanner-0] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 995404 [ZAP-ActiveScanner-0] WARN  org.zaproxy.zap.extension.ascanrules.CloudMetadataScanRule - Error sending request to 169.254.169.254: testphp.vulnweb.com:80 failed to respond
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] org.apache.hc.core5.http.NoHttpResponseException: testphp.vulnweb.com:80 failed to respond
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.core5.http.impl.io.DefaultBHttpClientConnection.receiveResponseHeader(DefaultBHttpClientConnection.java:301)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.ZapHttpRequestExecutor.execute(ZapHttpRequestExecutor.java:78)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.core5.http.impl.io.HttpRequestExecutor.execute(HttpRequestExecutor.java:218)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager$InternalConnectionEndpoint.execute(PoolingHttpClientConnectionManager.java:712)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.InternalExecRuntime.execute(InternalExecRuntime.java:216)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.MainClientExec.execute(MainClientExec.java:116)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ConnectExec.execute(ConnectExec.java:188)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ZapProtocolExec.execute(ZapProtocolExec.java:179)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec.execute(ZapHttpRequestRetryExec.java:81)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ZapInternalHttpClient.doExecute(ZapInternalHttpClient.java:173)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute(CloseableHttpClient.java:245)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute(CloseableHttpClient.java:188)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl0(HttpSenderApache.java:486)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl(HttpSenderApache.java:365)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl(HttpSenderApache.java:116)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendRateLimited(BaseHttpSender.java:415)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAuthenticated(BaseHttpSender.java:383)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendNoRedirections(BaseHttpSender.java:351)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.send(BaseHttpSender.java:307)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAndReceive(BaseHttpSender.java:278)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAndReceive(BaseHttpSender.java:234)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.parosproxy.paros.network.HttpSender.sendImpl(HttpSender.java:536)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:368)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.zap.extension.ascanrules.CloudMetadataScanRule.scan(CloudMetadataScanRule.java:190)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at java.base/java.lang.Thread.run(Thread.java:1447)
[2026-03-04 16:09:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 995922 [ZAP-ActiveScanner-0] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:09:07] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 996444 [ZAP-ActiveScanner-0] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:09:07] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 996968 [ZAP-ActiveScanner-0] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 997493 [ZAP-ActiveScanner-0] WARN  org.zaproxy.zap.extension.ascanrules.CloudMetadataScanRule - Error sending request to metadata.oraclecloud.com: testphp.vulnweb.com:80 failed to respond
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] org.apache.hc.core5.http.NoHttpResponseException: testphp.vulnweb.com:80 failed to respond
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.core5.http.impl.io.DefaultBHttpClientConnection.receiveResponseHeader(DefaultBHttpClientConnection.java:301)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.ZapHttpRequestExecutor.execute(ZapHttpRequestExecutor.java:78)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.core5.http.impl.io.HttpRequestExecutor.execute(HttpRequestExecutor.java:218)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager$InternalConnectionEndpoint.execute(PoolingHttpClientConnectionManager.java:712)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.InternalExecRuntime.execute(InternalExecRuntime.java:216)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.MainClientExec.execute(MainClientExec.java:116)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ConnectExec.execute(ConnectExec.java:188)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ZapProtocolExec.execute(ZapProtocolExec.java:179)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec.execute(ZapHttpRequestRetryExec.java:81)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ZapInternalHttpClient.doExecute(ZapInternalHttpClient.java:173)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute(CloseableHttpClient.java:245)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute(CloseableHttpClient.java:188)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl0(HttpSenderApache.java:486)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl(HttpSenderApache.java:365)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl(HttpSenderApache.java:116)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendRateLimited(BaseHttpSender.java:415)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAuthenticated(BaseHttpSender.java:383)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendNoRedirections(BaseHttpSender.java:351)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.send(BaseHttpSender.java:307)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAndReceive(BaseHttpSender.java:278)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAndReceive(BaseHttpSender.java:234)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.parosproxy.paros.network.HttpSender.sendImpl(HttpSender.java:536)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:368)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.zap.extension.ascanrules.CloudMetadataScanRule.scan(CloudMetadataScanRule.java:190)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at java.base/java.lang.Thread.run(Thread.java:1447)
[2026-03-04 16:09:08] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 998046 [ZAP-ActiveScanner-0] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:09:09] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 998573 [ZAP-ActiveScanner-0] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:09:09] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 55%
[2026-03-04 16:09:09] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 999094 [ZAP-ActiveScanner-0] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 999615 [ZAP-ActiveScanner-0] WARN  org.zaproxy.zap.extension.ascanrules.CloudMetadataScanRule - Error sending request to 100.100.100.200: testphp.vulnweb.com:80 failed to respond
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] org.apache.hc.core5.http.NoHttpResponseException: testphp.vulnweb.com:80 failed to respond
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.core5.http.impl.io.DefaultBHttpClientConnection.receiveResponseHeader(DefaultBHttpClientConnection.java:301)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.ZapHttpRequestExecutor.execute(ZapHttpRequestExecutor.java:78)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.core5.http.impl.io.HttpRequestExecutor.execute(HttpRequestExecutor.java:218)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager$InternalConnectionEndpoint.execute(PoolingHttpClientConnectionManager.java:712)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.InternalExecRuntime.execute(InternalExecRuntime.java:216)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.MainClientExec.execute(MainClientExec.java:116)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ConnectExec.execute(ConnectExec.java:188)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ZapProtocolExec.execute(ZapProtocolExec.java:179)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec.execute(ZapHttpRequestRetryExec.java:81)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ZapInternalHttpClient.doExecute(ZapInternalHttpClient.java:173)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute(CloseableHttpClient.java:245)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute(CloseableHttpClient.java:188)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl0(HttpSenderApache.java:486)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl(HttpSenderApache.java:365)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl(HttpSenderApache.java:116)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendRateLimited(BaseHttpSender.java:415)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAuthenticated(BaseHttpSender.java:383)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendNoRedirections(BaseHttpSender.java:351)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.send(BaseHttpSender.java:307)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAndReceive(BaseHttpSender.java:278)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAndReceive(BaseHttpSender.java:234)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.parosproxy.paros.network.HttpSender.sendImpl(HttpSender.java:536)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:368)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.zap.extension.ascanrules.CloudMetadataScanRule.scan(CloudMetadataScanRule.java:190)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at java.base/java.lang.Thread.run(Thread.java:1447)
[2026-03-04 16:09:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1000138 [ZAP-ActiveScanner-0] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:09:11] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1000651 [ZAP-ActiveScanner-0] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:09:11] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1001169 [ZAP-ActiveScanner-0] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1001687 [ZAP-ActiveScanner-0] WARN  org.zaproxy.zap.extension.ascanrules.CloudMetadataScanRule - Error sending request to alibaba.zaproxy.org: testphp.vulnweb.com:80 failed to respond
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] org.apache.hc.core5.http.NoHttpResponseException: testphp.vulnweb.com:80 failed to respond
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.core5.http.impl.io.DefaultBHttpClientConnection.receiveResponseHeader(DefaultBHttpClientConnection.java:301)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.ZapHttpRequestExecutor.execute(ZapHttpRequestExecutor.java:78)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.core5.http.impl.io.HttpRequestExecutor.execute(HttpRequestExecutor.java:218)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager$InternalConnectionEndpoint.execute(PoolingHttpClientConnectionManager.java:712)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.InternalExecRuntime.execute(InternalExecRuntime.java:216)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.MainClientExec.execute(MainClientExec.java:116)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ConnectExec.execute(ConnectExec.java:188)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ZapProtocolExec.execute(ZapProtocolExec.java:179)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec.execute(ZapHttpRequestRetryExec.java:81)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ZapInternalHttpClient.doExecute(ZapInternalHttpClient.java:173)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute(CloseableHttpClient.java:245)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute(CloseableHttpClient.java:188)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl0(HttpSenderApache.java:486)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl(HttpSenderApache.java:365)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl(HttpSenderApache.java:116)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendRateLimited(BaseHttpSender.java:415)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAuthenticated(BaseHttpSender.java:383)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendNoRedirections(BaseHttpSender.java:351)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.send(BaseHttpSender.java:307)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAndReceive(BaseHttpSender.java:278)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAndReceive(BaseHttpSender.java:234)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.parosproxy.paros.network.HttpSender.sendImpl(HttpSender.java:536)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:368)
